date,state_id,regime,confidence
2014-11-26,1,Risk-Off,0.9999998046114533
2014-11-28,1,Risk-Off,0.999999757343205
2014-12-01,1,Risk-Off,0.9999998308194479
2014-12-02,1,Risk-Off,0.9999998701678208
2014-12-03,1,Risk-Off,0.9999998726234561
2014-12-04,1,Risk-Off,0.9999998634812166
2014-12-05,1,Risk-Off,0.9999998696985215
2014-12-08,1,Risk-Off,0.9999998250277866
2014-12-09,1,Risk-Off,0.9999998278908754
2014-12-10,1,Risk-Off,0.999999050502534
2014-12-11,1,Risk-Off,0.9999994100946344
2014-12-12,1,Risk-Off,0.9999972897058236
2014-12-15,1,Risk-Off,0.9999985006845562
2014-12-16,1,Risk-Off,0.9999940967528875
2014-12-17,1,Risk-Off,0.9999997086888894
2014-12-18,1,Risk-Off,0.9999998481071204
2014-12-19,1,Risk-Off,0.9999997518353064
2014-12-22,1,Risk-Off,0.9999998106759628
2014-12-23,1,Risk-Off,0.999999824456624
2014-12-24,1,Risk-Off,0.9999998214116363
2014-12-26,1,Risk-Off,0.9999998431994878
2014-12-29,1,Risk-Off,0.9999998697385393
2014-12-30,1,Risk-Off,0.9999998530038391
2014-12-31,1,Risk-Off,0.9999994584688113
2015-01-02,1,Risk-Off,0.9999997089035302
2015-01-05,1,Risk-Off,0.9999984350846228
2015-01-06,1,Risk-Off,0.9999962991019218
2015-01-07,1,Risk-Off,0.9999995981998734
2015-01-08,1,Risk-Off,0.9999998345665654
2015-01-09,1,Risk-Off,0.9999997850100275
2015-01-12,1,Risk-Off,0.9999997305167562
2015-01-13,1,Risk-Off,0.9999997537488828
2015-01-14,1,Risk-Off,0.9999996763981995
2015-01-15,1,Risk-Off,0.9999996848746874
2015-01-16,1,Risk-Off,0.9999997942031981
2015-01-20,1,Risk-Off,0.9999997107770887
2015-01-21,1,Risk-Off,0.999999796513314
2015-01-22,1,Risk-Off,0.999999860399849
2015-01-23,1,Risk-Off,0.9999997550512789
2015-01-26,1,Risk-Off,0.9999998395033018
2015-01-27,1,Risk-Off,0.9999995859944595
2015-01-28,1,Risk-Off,0.9999985310179784
2015-01-29,1,Risk-Off,0.9999997319428435
2015-01-30,1,Risk-Off,0.9999994118372253
2015-02-02,1,Risk-Off,0.9999997212981204
2015-02-03,1,Risk-Off,0.999999824129206
2015-02-04,1,Risk-Off,0.9999998039311514
2015-02-05,1,Risk-Off,0.9999998423918566
2015-02-06,1,Risk-Off,0.9999998396088032
2015-02-09,1,Risk-Off,0.9999998352723332
2015-02-10,1,Risk-Off,0.9999998525418159
2015-02-11,1,Risk-Off,0.9999998603088995
2015-02-12,1,Risk-Off,0.9999997737359337
2015-02-13,1,Risk-Off,0.9999996472252572
2015-02-17,1,Risk-Off,0.9999998062303536
2015-02-18,1,Risk-Off,0.9999998365929192
2015-02-19,1,Risk-Off,0.9999998663479435
2015-02-20,1,Risk-Off,0.9999998654711908
2015-02-23,1,Risk-Off,0.9999998711209711
2015-02-24,1,Risk-Off,0.999999879699324
2015-02-25,1,Risk-Off,0.9999998640305513
2015-02-26,1,Risk-Off,0.999999705822163
2015-02-27,1,Risk-Off,0.99999980350187
2015-03-02,1,Risk-Off,0.999999362033326
2015-03-03,1,Risk-Off,0.999999732022879
2015-03-04,1,Risk-Off,0.9999998400526365
2015-03-05,1,Risk-Off,0.9999997644154341
2015-03-06,1,Risk-Off,0.9999998850617041
2015-03-09,1,Risk-Off,0.9999998517159948
2015-03-10,1,Risk-Off,0.9999998813618801
2015-03-11,1,Risk-Off,0.9999998808562012
2015-03-12,1,Risk-Off,0.9999998412677212
2015-03-13,1,Risk-Off,0.9999998838793612
2015-03-16,1,Risk-Off,0.9999998616403996
2015-03-17,1,Risk-Off,0.9999998822058911
2015-03-18,1,Risk-Off,0.9999998764396955
2015-03-19,1,Risk-Off,0.9999998994062531
2015-03-20,1,Risk-Off,0.9999998963867309
2015-03-23,1,Risk-Off,0.9999999010542573
2015-03-24,1,Risk-Off,0.9999999011852245
2015-03-25,1,Risk-Off,0.999999848671007
2015-03-26,1,Risk-Off,0.9999998160565324
2015-03-27,1,Risk-Off,0.9999998656494516
2015-03-30,1,Risk-Off,0.9999998819257668
2015-03-31,1,Risk-Off,0.9999998225903413
2015-04-01,1,Risk-Off,0.9999998586099637
2015-04-02,1,Risk-Off,0.9999998814055359
2015-04-06,1,Risk-Off,0.9999998891980856
2015-04-07,1,Risk-Off,0.9999998920502606
2015-04-08,1,Risk-Off,0.9999999042229365
2015-04-09,1,Risk-Off,0.999999900261178
2015-04-10,1,Risk-Off,0.9999999077481376
2015-04-13,1,Risk-Off,0.9999999128158417
2015-04-14,1,Risk-Off,0.9999999140927721
2015-04-15,1,Risk-Off,0.9999999073079423
2015-04-16,1,Risk-Off,0.9999999143947244
2015-04-17,1,Risk-Off,0.9999999216524915
2015-04-20,1,Risk-Off,0.9999999198189503
2015-04-21,1,Risk-Off,0.9999999193241852
2015-04-22,1,Risk-Off,0.9999999132051054
2015-04-23,1,Risk-Off,0.9999999075007552
2015-04-24,1,Risk-Off,0.9999999024985348
2015-04-27,1,Risk-Off,0.9999999235515162
2015-04-28,1,Risk-Off,0.9999999105530191
2015-04-29,1,Risk-Off,0.9999999183746728
2015-04-30,1,Risk-Off,0.9999999211613644
2015-05-01,1,Risk-Off,0.9999999045358027
2015-05-04,1,Risk-Off,0.9999999095089193
2015-05-05,1,Risk-Off,0.9999999132487611
2015-05-06,1,Risk-Off,0.9999998856437807
2015-05-07,1,Risk-Off,0.999999897729145
2015-05-08,1,Risk-Off,0.9999999134161082
2015-05-11,1,Risk-Off,0.9999998938365081
2015-05-12,1,Risk-Off,0.999999897063395
2015-05-13,1,Risk-Off,0.9999998845705771
2015-05-14,1,Risk-Off,0.9999999024912588
2015-05-15,1,Risk-Off,0.9999999061219613
2015-05-18,1,Risk-Off,0.9999999052306565
2015-05-19,1,Risk-Off,0.9999999036881537
2015-05-20,1,Risk-Off,0.9999998972562079
2015-05-21,1,Risk-Off,0.9999999088031514
2015-05-22,1,Risk-Off,0.999999910214687
2015-05-26,1,Risk-Off,0.9999998678031349
2015-05-27,1,Risk-Off,0.9999999030878872
2015-05-28,1,Risk-Off,0.9999998919556733
2015-05-29,1,Risk-Off,0.9999999008869103
2015-06-01,1,Risk-Off,0.9999998973398813
2015-06-02,1,Risk-Off,0.999999889132602
2015-06-03,1,Risk-Off,0.9999999016690757
2015-06-04,1,Risk-Off,0.9999998977946286
2015-06-05,1,Risk-Off,0.9999999013743994
2015-06-08,1,Risk-Off,0.9999998890234626
2015-06-09,1,Risk-Off,0.9999999013962273
2015-06-10,1,Risk-Off,0.99999988947821
2015-06-11,1,Risk-Off,0.9999998940984426
2015-06-12,1,Risk-Off,0.9999999028805224
2015-06-15,1,Risk-Off,0.9999998932471555
2015-06-16,1,Risk-Off,0.9999999081119355
2015-06-17,1,Risk-Off,0.9999999071988029
2015-06-18,1,Risk-Off,0.9999999040155717
2015-06-19,1,Risk-Off,0.9999998931307402
2015-06-22,1,Risk-Off,0.9999999039209844
2015-06-23,1,Risk-Off,0.99999989890785
2015-06-24,1,Risk-Off,0.9999998963248853
2015-06-25,1,Risk-Off,0.9999998935745736
2015-06-26,1,Risk-Off,0.9999998920975544
2015-06-29,1,Risk-Off,0.9999995476429036
2015-06-30,1,Risk-Off,0.9999997817467613
2015-07-01,1,Risk-Off,0.9999998430139508
2015-07-02,1,Risk-Off,0.999999811647303
2015-07-06,1,Risk-Off,0.9999997705745308
2015-07-07,1,Risk-Off,0.9999998581806823
2015-07-08,1,Risk-Off,0.9999991698026669
2015-07-09,1,Risk-Off,0.9999991361404775
2015-07-10,1,Risk-Off,0.9999997318191522
2015-07-13,1,Risk-Off,0.9999998453204291
2015-07-14,1,Risk-Off,0.999999852181656
2015-07-15,1,Risk-Off,0.9999998542480277
2015-07-16,1,Risk-Off,0.9999998673629394
2015-07-17,1,Risk-Off,0.9999998750463497
2015-07-20,1,Risk-Off,0.9999998710845913
2015-07-21,1,Risk-Off,0.9999998807688897
2015-07-22,1,Risk-Off,0.9999998863204447
2015-07-23,1,Risk-Off,0.9999998808525632
2015-07-24,1,Risk-Off,0.9999998550301931
2015-07-27,1,Risk-Off,0.9999997994528004
2015-07-28,1,Risk-Off,0.9999997273262496
2015-07-29,1,Risk-Off,0.9999997631603318
2015-07-30,1,Risk-Off,0.999999841147668
2015-07-31,1,Risk-Off,0.9999998355160777
2015-08-03,1,Risk-Off,0.9999998416096912
2015-08-04,1,Risk-Off,0.9999998489693213
2015-08-05,1,Risk-Off,0.9999996405823104
2015-08-06,1,Risk-Off,0.9999997834893527
2015-08-07,1,Risk-Off,0.9999998231105721
2015-08-10,1,Risk-Off,0.9999998329585791
2015-08-11,1,Risk-Off,0.9999998491439441
2015-08-12,1,Risk-Off,0.9999998509120016
2015-08-13,1,Risk-Off,0.9999998390776584
2015-08-14,1,Risk-Off,0.9999998583480292
2015-08-17,1,Risk-Off,0.9999998193270748
2015-08-18,1,Risk-Off,0.999991823345004
2015-08-19,1,Risk-Off,0.9987503825247073
2015-08-20,1,Risk-Off,0.9098759170529916
2015-08-21,3,High-Volatility,0.9975666504642235
2015-08-24,3,High-Volatility,0.999999999996362
2015-08-25,3,High-Volatility,1.0
2015-08-26,3,High-Volatility,0.9999999908795871
2015-08-27,3,High-Volatility,0.9999999786014089
2015-08-28,3,High-Volatility,0.9999999904612196
2015-08-31,3,High-Volatility,0.9999999995234248
2015-09-01,3,High-Volatility,1.0
2015-09-02,3,High-Volatility,0.9999999948304321
2015-09-03,3,High-Volatility,0.9999999935826054
2015-09-04,3,High-Volatility,0.9999999997453415
2015-09-08,3,High-Volatility,0.9999999485735329
2015-09-09,3,High-Volatility,0.9999999959582055
2015-09-10,3,High-Volatility,0.9999998920429847
2015-09-11,3,High-Volatility,0.999999583175027
2015-09-14,3,High-Volatility,0.9999998975436081
2015-09-15,3,High-Volatility,0.9999952911532
2015-09-16,3,High-Volatility,0.9998541450881503
2015-09-17,3,High-Volatility,0.9986039873969587
2015-09-18,3,High-Volatility,0.9919259835388238
2015-09-21,3,High-Volatility,0.9640502114493047
2015-09-22,3,High-Volatility,0.9386764964704156
2015-09-23,3,High-Volatility,0.7851835742024038
2015-09-24,1,Risk-Off,0.6387865083173603
2015-09-25,1,Risk-Off,0.811047454003003
2015-09-28,1,Risk-Off,0.8464782265060673
2015-09-29,1,Risk-Off,0.8897127000284972
2015-09-30,1,Risk-Off,0.932121853353009
2015-10-01,1,Risk-Off,0.9710835688551913
2015-10-02,1,Risk-Off,0.9879227576709887
2015-10-05,1,Risk-Off,0.9948691475125979
2015-10-06,1,Risk-Off,0.9988977804122747
2015-10-07,1,Risk-Off,0.9997458304655337
2015-10-08,1,Risk-Off,0.9999522413290586
2015-10-09,1,Risk-Off,0.9999905896299278
2015-10-12,1,Risk-Off,0.9999946490022388
2015-10-13,1,Risk-Off,0.9999968630194507
2015-10-14,1,Risk-Off,0.9999968555543417
2015-10-15,1,Risk-Off,0.9999956065208715
2015-10-16,1,Risk-Off,0.9999962368963543
2015-10-19,1,Risk-Off,0.999997519439951
2015-10-20,1,Risk-Off,0.9999975707062225
2015-10-21,1,Risk-Off,0.9999973670490464
2015-10-22,1,Risk-Off,0.9999880892082663
2015-10-23,1,Risk-Off,0.9999823459614542
2015-10-26,1,Risk-Off,0.9999711470788276
2015-10-27,1,Risk-Off,0.9999647962370828
2015-10-28,1,Risk-Off,0.9999461769299681
2015-10-29,1,Risk-Off,0.9999833586045942
2015-10-30,1,Risk-Off,0.9999938013144163
2015-11-02,1,Risk-Off,0.9999912121697486
2015-11-03,1,Risk-Off,0.9999958454659362
2015-11-04,1,Risk-Off,0.9999984794897236
2015-11-05,1,Risk-Off,0.9999986650700337
2015-11-06,1,Risk-Off,0.9999986983902376
2015-11-09,1,Risk-Off,0.9999992609521544
2015-11-10,1,Risk-Off,0.99999847753977
2015-11-11,1,Risk-Off,0.9999986294069756
2015-11-12,1,Risk-Off,0.9999992221167601
2015-11-13,1,Risk-Off,0.9999987646268337
2015-11-16,1,Risk-Off,0.9999986726770371
2015-11-17,1,Risk-Off,0.9999989332033016
2015-11-18,1,Risk-Off,0.9999985765690452
2015-11-19,1,Risk-Off,0.9999992953892369
2015-11-20,1,Risk-Off,0.9999994370956976
2015-11-23,1,Risk-Off,0.9999994829269299
2015-11-24,1,Risk-Off,0.9999994790452085
2015-11-25,1,Risk-Off,0.9999996197294235
2015-11-27,1,Risk-Off,0.9999996370534722
2015-11-30,1,Risk-Off,0.9999996459483272
2015-12-01,1,Risk-Off,0.9999994432729822
2015-12-02,1,Risk-Off,0.9999995594408635
2015-12-03,1,Risk-Off,0.9999992988744182
2015-12-04,1,Risk-Off,0.9999984925791516
2015-12-07,1,Risk-Off,0.9999989315589369
2015-12-08,1,Risk-Off,0.9999985939440075
2015-12-09,1,Risk-Off,0.9999980583252842
2015-12-10,1,Risk-Off,0.9999978505352738
2015-12-11,1,Risk-Off,0.9999895371185478
2015-12-14,1,Risk-Off,0.999994829925249
2015-12-15,1,Risk-Off,0.9999973263074299
2015-12-16,1,Risk-Off,0.9999971721157602
2015-12-17,1,Risk-Off,0.9999973018020704
2015-12-18,1,Risk-Off,0.9999922166510302
2015-12-21,1,Risk-Off,0.999993768776536
2015-12-22,1,Risk-Off,0.9999965157864371
2015-12-23,1,Risk-Off,0.9999970224861262
2015-12-24,1,Risk-Off,0.9999978597648062
2015-12-28,1,Risk-Off,0.9999978973923411
2015-12-29,1,Risk-Off,0.9999975368512746
2015-12-30,1,Risk-Off,0.9999936751610151
2015-12-31,1,Risk-Off,0.999924645899048
2016-01-04,1,Risk-Off,0.9990350207462281
2016-01-05,1,Risk-Off,0.9914665420953219
2016-01-06,1,Risk-Off,0.9272283995240199
2016-01-07,3,High-Volatility,0.6134323838609066
2016-01-08,3,High-Volatility,0.5476362618128113
2016-01-11,3,High-Volatility,0.5751257347937351
2016-01-12,3,High-Volatility,0.6062113921787797
2016-01-13,3,High-Volatility,0.7275668071459275
2016-01-14,3,High-Volatility,0.8889371515862659
2016-01-15,3,High-Volatility,0.9984886783641386
2016-01-19,3,High-Volatility,0.9998572952687433
2016-01-20,3,High-Volatility,0.9999884343683679
2016-01-21,3,High-Volatility,0.9999938147530267
2016-01-22,3,High-Volatility,0.9999785967628176
2016-01-25,3,High-Volatility,0.9999979203188356
2016-01-26,3,High-Volatility,0.9999956414416772
2016-01-27,3,High-Volatility,0.9999980671000721
2016-01-28,3,High-Volatility,0.9999943839842118
2016-01-29,3,High-Volatility,0.9999812685317866
2016-02-01,3,High-Volatility,0.9999889690724517
2016-02-02,3,High-Volatility,0.9999924593169093
2016-02-03,3,High-Volatility,0.9999915268885791
2016-02-04,3,High-Volatility,0.9999864913555232
2016-02-05,3,High-Volatility,0.9999843608297512
2016-02-08,3,High-Volatility,0.9999930031835117
2016-02-09,3,High-Volatility,0.9999966377492591
2016-02-10,3,High-Volatility,0.9999912985928174
2016-02-11,3,High-Volatility,0.9998832506334865
2016-02-12,3,High-Volatility,0.9950878924720957
2016-02-16,3,High-Volatility,0.9774852318958809
2016-02-17,3,High-Volatility,0.9322497921817661
2016-02-18,3,High-Volatility,0.8232841102041634
2016-02-19,3,High-Volatility,0.6560631118564717
2016-02-22,1,Risk-Off,0.5325198539933126
2016-02-23,1,Risk-Off,0.6918785514923533
2016-02-24,1,Risk-Off,0.811121567682976
2016-02-25,1,Risk-Off,0.8972770087605524
2016-02-26,1,Risk-Off,0.9584606003988164
2016-02-29,1,Risk-Off,0.9882662439450368
2016-03-01,1,Risk-Off,0.9980941593961874
2016-03-02,1,Risk-Off,0.9997187925742137
2016-03-03,1,Risk-Off,0.9999421080670476
2016-03-04,1,Risk-Off,0.9999526629434786
2016-03-07,1,Risk-Off,0.9998195730102889
2016-03-08,1,Risk-Off,0.9988585934845119
2016-03-09,1,Risk-Off,0.9913955717401637
2016-03-10,1,Risk-Off,0.9767673228775346
2016-03-11,1,Risk-Off,0.9515721101585904
2016-03-14,1,Risk-Off,0.9532755970284013
2016-03-15,1,Risk-Off,0.9560685115579809
2016-03-16,1,Risk-Off,0.9584494669076229
2016-03-17,1,Risk-Off,0.9628112328883862
2016-03-18,1,Risk-Off,0.9717235094175533
2016-03-21,1,Risk-Off,0.9787253563654648
2016-03-22,1,Risk-Off,0.982203188372788
2016-03-23,1,Risk-Off,0.9874929511115804
2016-03-24,1,Risk-Off,0.9906763160495741
2016-03-28,1,Risk-Off,0.9924570735670876
2016-03-29,1,Risk-Off,0.993774874150423
2016-03-30,1,Risk-Off,0.9981510956957603
2016-03-31,1,Risk-Off,0.9998122279374987
2016-04-01,1,Risk-Off,0.9999501778808491
2016-04-04,1,Risk-Off,0.9999946470850342
2016-04-05,1,Risk-Off,0.9999986340053745
2016-04-06,1,Risk-Off,0.9999919746072995
2016-04-07,1,Risk-Off,0.9999987256277498
2016-04-08,1,Risk-Off,0.9999982212918798
2016-04-11,1,Risk-Off,0.999999382795258
2016-04-12,1,Risk-Off,0.9999987048731074
2016-04-13,1,Risk-Off,0.9999984963117122
2016-04-14,1,Risk-Off,0.999999290929078
2016-04-15,1,Risk-Off,0.9999994789215173
2016-04-18,1,Risk-Off,0.9999994211468076
2016-04-19,1,Risk-Off,0.9999995174440556
2016-04-20,1,Risk-Off,0.999999597945215
2016-04-21,1,Risk-Off,0.9999996724619077
2016-04-22,1,Risk-Off,0.9999995544022651
2016-04-25,1,Risk-Off,0.9999996127954386
2016-04-26,1,Risk-Off,0.9999996097831934
2016-04-27,1,Risk-Off,0.9999996147381185
2016-04-28,1,Risk-Off,0.9999997896520875
2016-04-29,1,Risk-Off,0.9999997771301672
2016-05-02,1,Risk-Off,0.9999994402279956
2016-05-03,1,Risk-Off,0.9999996944862244
2016-05-04,1,Risk-Off,0.999999735307973
2016-05-05,1,Risk-Off,0.9999995963626949
2016-05-06,1,Risk-Off,0.9999995354629561
2016-05-09,1,Risk-Off,0.99999957406917
2016-05-10,1,Risk-Off,0.9999994583342061
2016-05-11,1,Risk-Off,0.9999997930790628
2016-05-12,1,Risk-Off,0.9999997503073558
2016-05-13,1,Risk-Off,0.9999997761915689
2016-05-16,1,Risk-Off,0.9999996536935813
2016-05-17,1,Risk-Off,0.9999997262857879
2016-05-18,1,Risk-Off,0.9999996950028173
2016-05-19,1,Risk-Off,0.9999997147315705
2016-05-20,1,Risk-Off,0.9999997013037947
2016-05-23,1,Risk-Off,0.9999997128652879
2016-05-24,1,Risk-Off,0.9999996071747635
2016-05-25,1,Risk-Off,0.9999996637089336
2016-05-26,1,Risk-Off,0.9999996855149714
2016-05-27,1,Risk-Off,0.9999996366241909
2016-05-31,1,Risk-Off,0.9999998004059506
2016-06-01,1,Risk-Off,0.9999998596977192
2016-06-02,1,Risk-Off,0.9999998493876887
2016-06-03,1,Risk-Off,0.9999998766397843
2016-06-06,1,Risk-Off,0.9999998694511391
2016-06-07,1,Risk-Off,0.9999998852363271
2016-06-08,1,Risk-Off,0.999999892675993
2016-06-09,1,Risk-Off,0.9999998981766164
2016-06-10,1,Risk-Off,0.9999998923522129
2016-06-13,1,Risk-Off,0.999999772855543
2016-06-14,1,Risk-Off,0.9999997844024852
2016-06-15,1,Risk-Off,0.9999998172461513
2016-06-16,1,Risk-Off,0.9999998442981571
2016-06-17,1,Risk-Off,0.9999998459898171
2016-06-20,1,Risk-Off,0.99999987499178
2016-06-21,1,Risk-Off,0.9999998808343733
2016-06-22,1,Risk-Off,0.9999997411287376
2016-06-23,1,Risk-Off,0.9999914685577228
2016-06-24,1,Risk-Off,0.9978252815372389
2016-06-27,1,Risk-Off,0.9978105904438741
2016-06-28,1,Risk-Off,0.9996821382237263
2016-06-29,1,Risk-Off,0.9999683608569618
2016-06-30,1,Risk-Off,0.9999952266084859
2016-07-01,1,Risk-Off,0.9999979673905467
2016-07-05,1,Risk-Off,0.9999982293026948
2016-07-06,1,Risk-Off,0.9999985473852212
2016-07-07,1,Risk-Off,0.9999989618741825
2016-07-08,1,Risk-Off,0.9999985781697536
2016-07-11,1,Risk-Off,0.9999984620129002
2016-07-12,1,Risk-Off,0.9999955918598814
2016-07-13,1,Risk-Off,0.9999963940710116
2016-07-14,1,Risk-Off,0.9999958186286785
2016-07-15,1,Risk-Off,0.9999972591941785
2016-07-18,1,Risk-Off,0.999997260656642
2016-07-19,1,Risk-Off,0.9999983030298455
2016-07-20,1,Risk-Off,0.9999975203312537
2016-07-21,1,Risk-Off,0.9999974077324572
2016-07-22,1,Risk-Off,0.9999946624517745
2016-07-25,1,Risk-Off,0.9999174019639032
2016-07-26,1,Risk-Off,0.9999477181761439
2016-07-27,1,Risk-Off,0.9999957600028968
2016-07-28,1,Risk-Off,0.9999993086969541
2016-07-29,1,Risk-Off,0.9999994648680126
2016-08-01,1,Risk-Off,0.9999998055755175
2016-08-02,1,Risk-Off,0.9999998646235418
2016-08-03,1,Risk-Off,0.9999998276216651
2016-08-04,1,Risk-Off,0.9999998579005579
2016-08-05,1,Risk-Off,0.9999998312050735
2016-08-08,1,Risk-Off,0.9999998726743878
2016-08-09,1,Risk-Off,0.9999998875355295
2016-08-10,1,Risk-Off,0.999999906511225
2016-08-11,1,Risk-Off,0.999999885938457
2016-08-12,1,Risk-Off,0.9999999076353603
2016-08-15,1,Risk-Off,0.9999999049468943
2016-08-16,1,Risk-Off,0.9999999165702355
2016-08-17,1,Risk-Off,0.9999999091742252
2016-08-18,1,Risk-Off,0.999999898747779
2016-08-19,1,Risk-Off,0.9999999114843415
2016-08-22,1,Risk-Off,0.9999999060455638
2016-08-23,1,Risk-Off,0.9999999004940087
2016-08-24,1,Risk-Off,0.9999999160863844
2016-08-25,1,Risk-Off,0.9999999088358932
2016-08-26,1,Risk-Off,0.9999999123610944
2016-08-29,1,Risk-Off,0.9999998678395147
2016-08-30,1,Risk-Off,0.9999998849925826
2016-08-31,1,Risk-Off,0.9999998891071361
2016-09-01,1,Risk-Off,0.999999910738556
2016-09-02,1,Risk-Off,0.9999999072897524
2016-09-06,1,Risk-Off,0.9999999161227642
2016-09-07,1,Risk-Off,0.9999999223000516
2016-09-08,1,Risk-Off,0.9999999253741435
2016-09-09,1,Risk-Off,0.999999776813663
2016-09-12,1,Risk-Off,0.9999997777777272
2016-09-13,1,Risk-Off,0.9999992455635155
2016-09-14,1,Risk-Off,0.9999994316823883
2016-09-15,1,Risk-Off,0.999999648727742
2016-09-16,1,Risk-Off,0.999999650510351
2016-09-19,1,Risk-Off,0.9999996431398086
2016-09-20,1,Risk-Off,0.9999997098203005
2016-09-21,1,Risk-Off,0.9999998106941527
2016-09-22,1,Risk-Off,0.9999998225066677
2016-09-23,1,Risk-Off,0.9999998446364892
2016-09-26,1,Risk-Off,0.9999997763334499
2016-09-27,1,Risk-Off,0.9999997977356747
2016-09-28,1,Risk-Off,0.9999998200037388
2016-09-29,1,Risk-Off,0.9999997894228949
2016-09-30,1,Risk-Off,0.9999998086059533
2016-10-03,1,Risk-Off,0.999999759165832
2016-10-04,1,Risk-Off,0.9999997881823444
2016-10-05,1,Risk-Off,0.99999981048315
2016-10-06,1,Risk-Off,0.9999998340863523
2016-10-07,1,Risk-Off,0.9999998175844833
2016-10-10,1,Risk-Off,0.9999998370622185
2016-10-11,1,Risk-Off,0.9999998611783764
2016-10-12,1,Risk-Off,0.9999997949708114
2016-10-13,1,Risk-Off,0.999999851675977
2016-10-14,1,Risk-Off,0.9999998608618722
2016-10-17,1,Risk-Off,0.9999998657294872
2016-10-18,1,Risk-Off,0.9999998305465995
2016-10-19,1,Risk-Off,0.9999998755702186
2016-10-20,1,Risk-Off,0.9999998888160979
2016-10-21,1,Risk-Off,0.99999988577111
2016-10-24,1,Risk-Off,0.9999998388484658
2016-10-25,1,Risk-Off,0.9999998908024341
2016-10-26,1,Risk-Off,0.9999998972416559
2016-10-27,1,Risk-Off,0.9999999002284362
2016-10-28,1,Risk-Off,0.9999999023457397
2016-10-31,1,Risk-Off,0.9999998915445817
2016-11-01,1,Risk-Off,0.9999998644671088
2016-11-02,1,Risk-Off,0.9999997890045274
2016-11-03,1,Risk-Off,0.9999992224878337
2016-11-04,1,Risk-Off,0.9999993878411315
2016-11-07,1,Risk-Off,0.9999997792292805
2016-11-08,1,Risk-Off,0.9999996969855152
2016-11-09,1,Risk-Off,0.9999997963095874
2016-11-10,1,Risk-Off,0.9999998206549369
2016-11-11,1,Risk-Off,0.9999998412531693
2016-11-14,1,Risk-Off,0.999999852185294
2016-11-15,1,Risk-Off,0.9999998274361281
2016-11-16,1,Risk-Off,0.9999998684252291
2016-11-17,1,Risk-Off,0.9999998595449241
2016-11-18,1,Risk-Off,0.9999998748244331
2016-11-21,1,Risk-Off,0.9999998447347146
2016-11-22,1,Risk-Off,0.9999998586026877
2016-11-23,1,Risk-Off,0.9999998379535231
2016-11-25,1,Risk-Off,0.9999997818740904
2016-11-28,1,Risk-Off,0.9999998313287648
2016-11-29,1,Risk-Off,0.9999997103878251
2016-11-30,1,Risk-Off,0.9999996493280083
2016-12-01,1,Risk-Off,0.9999995994076819
2016-12-02,1,Risk-Off,0.9999984200743459
2016-12-05,1,Risk-Off,0.9999940611190961
2016-12-06,1,Risk-Off,0.9999987581512394
2016-12-07,1,Risk-Off,0.9999988356582846
2016-12-08,1,Risk-Off,0.9999997611012362
2016-12-09,1,Risk-Off,0.99999973185917
2016-12-12,1,Risk-Off,0.9999998259845748
2016-12-13,1,Risk-Off,0.999999735966447
2016-12-14,1,Risk-Off,0.9999998468920357
2016-12-15,1,Risk-Off,0.9999997080704333
2016-12-16,1,Risk-Off,0.9999998086423331
2016-12-19,1,Risk-Off,0.999999797037183
2016-12-20,1,Risk-Off,0.9999997768063871
2016-12-21,1,Risk-Off,0.9999998036874069
2016-12-22,1,Risk-Off,0.9999998117637183
2016-12-23,1,Risk-Off,0.9999997915984058
2016-12-27,1,Risk-Off,0.9999997674276799
2016-12-28,1,Risk-Off,0.9999998650200814
2016-12-29,1,Risk-Off,0.9999998550047272
2016-12-30,1,Risk-Off,0.9999998646126279
2017-01-03,1,Risk-Off,0.999999579497032
2017-01-04,1,Risk-Off,0.9999996485894989
2017-01-05,1,Risk-Off,0.9999997193263365
2017-01-06,1,Risk-Off,0.9999996260194866
2017-01-09,1,Risk-Off,0.9999996897168357
2017-01-10,1,Risk-Off,0.9999997049745142
2017-01-11,1,Risk-Off,0.999999589763404
2017-01-12,1,Risk-Off,0.9999997049927041
2017-01-13,1,Risk-Off,0.9999996853403486
2017-01-17,1,Risk-Off,0.9999997719060307
2017-01-18,1,Risk-Off,0.9999997562881914
2017-01-19,1,Risk-Off,0.9999997712548327
2017-01-20,1,Risk-Off,0.9999997382838388
2017-01-23,1,Risk-Off,0.9999997920858948
2017-01-24,1,Risk-Off,0.9999996993865804
2017-01-25,1,Risk-Off,0.9999996692895913
2017-01-26,1,Risk-Off,0.9999997176710566
2017-01-27,1,Risk-Off,0.999999649218869
2017-01-30,1,Risk-Off,0.9999997352534034
2017-01-31,1,Risk-Off,0.9999996475635892
2017-02-01,1,Risk-Off,0.9999997650047866
2017-02-02,1,Risk-Off,0.9999997754566973
2017-02-03,1,Risk-Off,0.9999997622180955
2017-02-06,1,Risk-Off,0.9999997861960084
2017-02-07,1,Risk-Off,0.9999997944833223
2017-02-08,1,Risk-Off,0.9999998059102115
2017-02-09,1,Risk-Off,0.9999997817431233
2017-02-10,1,Risk-Off,0.9999997759114445
2017-02-13,1,Risk-Off,0.9999997822196984
2017-02-14,1,Risk-Off,0.9999997564409865
2017-02-15,1,Risk-Off,0.9999997459490583
2017-02-16,1,Risk-Off,0.9999997734157916
2017-02-17,1,Risk-Off,0.9999997910454331
2017-02-21,1,Risk-Off,0.9999997711275035
